task,task_difficulty,policy,steps,total_reward,final_muscle,final_strength,avg_fatigue,overtrain_days,score,llm_failures
muscle_gain,easy,random,84,472.8137,94.1900,76.5200,0.9720,0,0.883800,0
muscle_gain,easy,random,84,450.8364,92.2800,75.3700,0.2080,0,0.845600,0
muscle_gain,easy,random,84,514.2116,97.6600,78.6000,0.2360,0,0.953200,0
muscle_gain,easy,random,84,530.8307,100.0000,80.3100,0.0440,0,1.000000,0
muscle_gain,easy,random,84,500.6123,97.3600,78.4200,0.0000,0,0.947200,0
muscle_gain,easy,random,84,513.2244,97.3200,78.3900,0.0000,0,0.946400,0
muscle_gain,easy,random,84,476.6947,95.3100,77.1800,0.0000,0,0.906200,0
muscle_gain,easy,random,84,448.5943,92.9300,75.7600,0.6560,0,0.858600,0
muscle_gain,easy,random,84,528.9837,100.0000,83.0000,0.2120,0,1.000000,0
muscle_gain,easy,random,84,484.5082,95.8500,77.5100,0.2960,0,0.917000,0
muscle_gain,easy,fixed_5_5_5,84,420.0000,92.0000,75.2000,0.0000,0,0.840000,0
muscle_gain,easy,fixed_5_5_5,84,420.0000,92.0000,75.2000,0.0000,0,0.840000,0
muscle_gain,easy,fixed_5_5_5,84,420.0000,92.0000,75.2000,0.0000,0,0.840000,0
muscle_gain,easy,fixed_5_5_5,84,420.0000,92.0000,75.2000,0.0000,0,0.840000,0
muscle_gain,easy,fixed_5_5_5,84,420.0000,92.0000,75.2000,0.0000,0,0.840000,0
muscle_gain,easy,fixed_5_5_5,84,420.0000,92.0000,75.2000,0.0000,0,0.840000,0
muscle_gain,easy,fixed_5_5_5,84,420.0000,92.0000,75.2000,0.0000,0,0.840000,0
muscle_gain,easy,fixed_5_5_5,84,420.0000,92.0000,75.2000,0.0000,0,0.840000,0
muscle_gain,easy,fixed_5_5_5,84,420.0000,92.0000,75.2000,0.0000,0,0.840000,0
muscle_gain,easy,fixed_5_5_5,84,420.0000,92.0000,75.2000,0.0000,0,0.840000,0
muscle_gain,easy,heuristic,84,584.0000,100.0000,100.0000,0.0000,0,1.000000,0
muscle_gain,easy,heuristic,84,584.0000,100.0000,100.0000,0.0000,0,1.000000,0
muscle_gain,easy,heuristic,84,584.0000,100.0000,100.0000,0.0000,0,1.000000,0
muscle_gain,easy,heuristic,84,584.0000,100.0000,100.0000,0.0000,0,1.000000,0
muscle_gain,easy,heuristic,84,584.0000,100.0000,100.0000,0.0000,0,1.000000,0
muscle_gain,easy,heuristic,84,584.0000,100.0000,100.0000,0.0000,0,1.000000,0
muscle_gain,easy,heuristic,84,584.0000,100.0000,100.0000,0.0000,0,1.000000,0
muscle_gain,easy,heuristic,84,584.0000,100.0000,100.0000,0.0000,0,1.000000,0
muscle_gain,easy,heuristic,84,584.0000,100.0000,100.0000,0.0000,0,1.000000,0
muscle_gain,easy,heuristic,84,584.0000,100.0000,100.0000,0.0000,0,1.000000,0
